county,year,cases,all_cause
01001,2016,8,20
01002,2018,10,15
01003,2018,<=5,<=5
01005,2019,7,8
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,100
01003,2020,<=5,20
01295,2021,10,13
36081,2022,11,15
01003,2020,<=5,<=5
01295,2021,10,12
36081,2022,11,20
01001,2016,8,19
01002,2018,10,88
01003,2018,<=5,<=5
01005,2019,7,10
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,22
36081,2022,11,23
01003,2020,<=5,6
01295,2021,10,12
36081,2022,11,88
01001,2016,8,20
01002,2018,10,15
01003,2018,<=5,<=5
01005,2019,7,8
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,100
01003,2020,<=5,20
01295,2021,10,13
36081,2022,11,15
01003,2020,<=5,<=5
01295,2021,10,12
36081,2022,11,20
01001,2016,8,19
01002,2018,10,88
01003,2018,<=5,<=5
01005,2019,7,10
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,22
36081,2022,11,23
01003,2020,<=5,6
01295,2021,10,12
36081,2022,11,88
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,100
01003,2020,<=5,20
01295,2021,10,13
36081,2022,11,15
01003,2020,<=5,<=5
01295,2021,10,12
36081,2022,11,20
01001,2016,8,19
01002,2018,10,88
01003,2018,<=5,<=5
01005,2019,7,10
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,<=5
01295,2021,10,13
36081,2022,11,15
01003,2020,<=5,<=5
01295,2021,10,12
36081,2022,11,20
01001,2016,8,19
01002,2018,10,88
01003,2018,<=5,<=5
01005,2019,7,10
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
01001,2016,8,20
01002,2018,10,15
01003,2018,<=5,<=5
01005,2019,7,8
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,100
01003,2020,<=5,20
01295,2021,10,13
36081,2022,11,15
01003,2020,<=5,<=5
01295,2021,10,12
36081,2022,11,20
01001,2016,8,19
01002,2018,10,88
01003,2018,<=5,<=5
01005,2019,7,10
01001,2019,6,10
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,50
36081,2022,11,100
01001,2020,<=5,<=5
01003,2020,<=5,<=5
01295,2021,10,22
36081,2022,11,23
01003,2020,<=5,6
01295,2021,10,12
36081,2022,11,88
01001,2016,8,20
