county,year,all_cause
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2016,20
01002,2018,15
01003,2018,<=5
01005,2019,8
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01003,2020,<=5
01295,2021,22
36081,2022,23
01003,2020,6
01295,2021,12
36081,2022,88
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,100
01003,2020,20
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
36081,2022,100
01001,2020,<=5
01295,2021,13
36081,2022,15
01003,2020,<=5
01295,2021,12
36081,2022,20
01001,2016,19
01002,2018,88
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
01003,2020,<=5
01295,2021,50
01003,2018,<=5
01005,2019,10
01001,2019,10
01001,2020,<=5
